"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean.Temp","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-23","2023","10","23","","11.4","","4.1","","7.8","","10.2","","0.0","","0.2","","0.0","","0.2","","","","27","","43",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-24","2023","10","24","","5.4","","1.4","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","28","","42",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-25","2023","10","25","","5.0","","-2.9","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","28","","59",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-26","2023","10","26","","6.0","","-2.7","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","28","","47",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-27","2023","10","27","","7.3","","-4.5","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","32","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-28","2023","10","28","","5.1","","-8.7","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-29","2023","10","29","","6.6","","-8.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-30","2023","10","30","","7.9","","-6.7","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-10-31","2023","10","31","","6.4","","-6.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-01","2023","11","01","","6.6","","-4.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-02","2023","11","02","","6.0","","1.0","","3.5","","14.5","","0.0","","6.0","","0.0","","6.0","","","","12","","33",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-03","2023","11","03","","7.5","","3.7","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-04","2023","11","04","","12.3","","6.4","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","","","11","","65",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-05","2023","11","05","","15.0","","6.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","6","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-06","2023","11","06","","9.3","","4.1","","6.7","","11.3","","0.0","","2.0","","0.0","","2.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-07","2023","11","07","","11.9","","-0.5","","5.7","","12.3","","0.0","","1.9","","0.0","","1.9","","","","33","","44",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-08","2023","11","08","","7.8","","-2.1","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-09","2023","11","09","","7.4","","-2.0","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-10","2023","11","10","","11.3","","-0.4","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","11","","50",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-11","2023","11","11","","13.4","","4.8","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","10","","57",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-12","2023","11","12","","9.1","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","9","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-13","2023","11","13","","12.2","","-1.0","","5.6","","12.4","","0.0","","0.5","","0.0","","0.5","","","","32","","55",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-14","2023","11","14","","6.0","","-5.7","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-15","2023","11","15","","1.7","","-1.6","","0.1","","17.9","","0.0","","1.0","","0.0","","1.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-16","2023","11","16","","2.7","","-3.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-17","2023","11","17","","7.5","","-3.4","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-18","2023","11","18","","7.3","","-2.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","","","11","","32",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-19","2023","11","19","","7.3","","-1.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","7","","35",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-20","2023","11","20","","2.8","","-4.5","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","11","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-21","2023","11","21","","10.2","","0.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","9","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-22","2023","11","22","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","","","28","","38",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-23","2023","11","23","","8.3","","-2.9","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","","","27","","39",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-24","2023","11","24","","1.6","","-3.8","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-25","2023","11","25","","2.9","","-4.9","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","3","","62",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-26","2023","11","26","","3.5","","-0.2","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-27","2023","11","27","","5.5","","1.9","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-28","2023","11","28","","5.3","","-2.9","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-29","2023","11","29","","1.3","","-3.6","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-11-30","2023","11","30","","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","10","","32",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-01","2023","12","01","","1.0","","-2.2","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","10","","36",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-02","2023","12","02","","3.4","","-1.9","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","","","8","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-03","2023","12","03","","3.8","","-4.6","","-0.4","","18.4","","0.0","","0.0","","0.0","T","0.0","T","","","8","","43",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-04","2023","12","04","","4.5","","-0.7","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","","","11","","37",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-05","2023","12","05","","8.1","","2.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","","","10","","54",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-06","2023","12","06","","4.4","","-0.8","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","21","","39",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-07","2023","12","07","","4.8","","-0.8","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","","","27","","36",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-08","2023","12","08","","2.7","","-5.5","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-09","2023","12","09","","2.0","","-7.6","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","","","10","","39",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-10","2023","12","10","","3.9","","0.0","","2.0","","16.0","","0.0","","1.9","","0.5","","2.6","","0","T","10","","32",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-11","2023","12","11","","2.5","","0.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-12","2023","12","12","","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","8","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-13","2023","12","13","","5.0","","-1.4","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","8","","42",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-14","2023","12","14","","2.9","","0.6","","1.8","","16.2","","0.0","","0.0","","0.9","","0.9","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-15","2023","12","15","","4.2","","0.6","","2.4","","15.6","","0.0","","0.3","","0.0","T","0.3","","","","10","","38",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-16","2023","12","16","","5.5","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","","","10","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-17","2023","12","17","","5.2","","0.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-18","2023","12","18","","4.3","","0.6","","2.5","","15.5","","0.0","","1.0","","0.0","T","1.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-19","2023","12","19","","5.8","","2.4","","4.1","","13.9","","0.0","","0.2","","0.0","T","0.2","","","","10","","40",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-20","2023","12","20","","6.1","","3.0","","4.6","","13.4","","0.0","","1.4","","0.0","","1.4","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-21","2023","12","21","","7.0","","3.7","","5.4","","12.6","","0.0","","0.4","","0.0","","0.4","","","","11","","46",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-22","2023","12","22","","9.5","","1.0","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","","","28","","50",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-23","2023","12","23","","1.9","","-4.9","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-24","2023","12","24","","1.5","","-4.4","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-25","2023","12","25","","4.4","","-0.2","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","10","","41",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-26","2023","12","26","","6.8","","1.7","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","10","","54",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-27","2023","12","27","","5.5","","-0.4","","2.6","","15.4","","0.0","","1.1","","0.0","","1.1","","","","11","","35",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-28","2023","12","28","","7.5","","1.4","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","11","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-29","2023","12","29","","6.2","","1.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","10","","37",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-30","2023","12","30","","4.5","","1.4","","3.0","","15.0","","0.0","","0.6","","0.0","","0.6","","","","10","","39",""
"-120.45","50.70","KAMLOOPS A","1163781","2023-12-31","2023","12","31","","5.4","","2.5","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-01","2024","01","01","","6.3","","1.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-02","2024","01","02","","3.7","","-1.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-03","2024","01","03","","3.6","","1.1","","2.4","","15.6","","0.0","","1.5","","0.0","","1.5","","","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-04","2024","01","04","","6.7","","-0.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","9","","38",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-05","2024","01","05","","4.3","","-3.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","11","","54",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-06","2024","01","06","","4.4","","0.4","","2.4","","15.6","","0.0","","1.3","","0.0","","1.3","","","","28","","58",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-07","2024","01","07","","2.0","","-2.3","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","","","28","","63",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-08","2024","01","08","","-0.8","","-4.1","","-2.5","","20.5","","0.0","","0.0","","6.0","","6.0","","6","E","6","","32",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-09","2024","01","09","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","1.6","","1.6","","7","","11","","49",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-10","2024","01","10","","-0.1","","-5.7","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","7","","28","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-11","2024","01","11","","-5.1","","-21.7","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","6","","29","","73",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-12","2024","01","12","","-21.3","","-27.3","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","5","","29","","56",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-13","2024","01","13","","-20.9","","-28.6","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-14","2024","01","14","","-13.5","","-22.1","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","5","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-15","2024","01","15","","-14.2","","-21.4","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-16","2024","01","16","","-8.4","","-15.3","","-11.9","","29.9","","0.0","","0.0","","3.5","","3.5","","5","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-17","2024","01","17","","-6.3","","-10.6","","-8.5","","26.5","","0.0","","0.3","","12.8","","12.8","","15","","28","","51",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-18","2024","01","18","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","22","","28","","34",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-19","2024","01","19","","-5.0","","-11.1","","-8.1","","26.1","","0.0","","3.3","","5.6","","15.1","","18","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-20","2024","01","20","","-1.3","","-5.5","","-3.4","","21.4","","0.0","","0.0","T","0.0","","0.0","T","23","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-21","2024","01","21","","0.9","","-3.3","","-1.2","","19.2","","0.0","","0.0","","0.2","","0.2","","24","","9","","33",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-22","2024","01","22","","2.4","","-0.3","","1.1","","16.9","","0.0","","0.9","","0.2","","1.1","","21","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-23","2024","01","23","","2.3","","0.7","","1.5","","16.5","","0.0","","14.1","","0.0","","14.1","","15","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-24","2024","01","24","","2.8","","-0.1","","1.4","","16.6","","0.0","","0.9","","0.0","","0.9","","12","E","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-25","2024","01","25","","3.5","","-2.9","","0.3","","17.7","","0.0","","0.0","T","0.0","","0.0","T","11","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-26","2024","01","26","","4.5","","-4.3","","0.1","","17.9","","0.0","","0.0","T","0.0","","0.0","T","10","","9","","33",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-27","2024","01","27","","4.9","","1.8","","3.4","","14.6","","0.0","","2.5","","0.0","","2.5","","8","","10","","33",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-28","2024","01","28","","6.5","","2.9","","4.7","","13.3","","0.0","","2.4","","0.0","","2.4","","5","","11","","37",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-29","2024","01","29","","12.1","","3.8","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","T","4","","37",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-30","2024","01","30","","13.0","","5.9","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","10","","45",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-01-31","2024","01","31","","11.0","","4.8","","7.9","","10.1","","0.0","","1.4","","0.0","","1.4","","","","9","","41",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-01","2024","02","01","","10.1","","6.1","","8.1","","9.9","","0.0","","0.6","","0.0","","0.6","","","","10","","36",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-02","2024","02","02","","8.9","","0.2","","4.6","","13.4","","0.0","","1.3","","0.0","","1.3","","","","10","","35",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-03","2024","02","03","","8.7","","0.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","28","","43",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-04","2024","02","04","","3.8","","-1.4","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","","48",""
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-05","2024","02","05","","1.8","","-1.7","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-06","2024","02","06","","3.0","","-1.1","","1.0","","17.0","","0.0","","0.9","","3.2","","2.6","","2","","","M","","M"
"-120.45","50.70","KAMLOOPS A","1163781","2024-02-07","2024","02","07","","5.3","","0.4","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","T","28","","35",""
